locale,profile,text,state,layout,width,height,outside_pixels
es_ES,compact,XXXL,legacy,large-XXXL,292.0,311.0,0
es_ES,compact,AX5,legacy,rows-AX5,146.0,146.0,0
es_ES,compact,AX5,legacy,chart-AX5,146.0,146.0,0
es_ES,compact,AX5,legacy,medium-AX5,292.0,146.0,0
es_ES,compact,AX5,legacy,large-AX5,292.0,311.0,0
fr_FR,compact,normal,future,small-rows,146.0,146.0,0
fr_FR,compact,normal,future,small-ISS,146.0,146.0,0
fr_FR,compact,normal,future,small-Tiangong,146.0,146.0,0
fr_FR,compact,normal,future,medium,292.0,146.0,0
fr_FR,compact,normal,future,large-ISS,292.0,311.0,0
fr_FR,compact,normal,future,large-Tiangong,292.0,311.0,0
fr_FR,narrow,normal,future,small-rows,158.0,158.0,0
fr_FR,narrow,normal,future,small-ISS,158.0,158.0,0
fr_FR,narrow,normal,future,small-Tiangong,158.0,158.0,0
fr_FR,narrow,normal,future,medium,338.0,158.0,0
fr_FR,narrow,normal,future,large-ISS,338.0,354.0,0
fr_FR,narrow,normal,future,large-Tiangong,338.0,354.0,0
fr_FR,regular,normal,future,small-rows,170.0,170.0,0
fr_FR,regular,normal,future,small-ISS,170.0,170.0,0
fr_FR,regular,normal,future,small-Tiangong,170.0,170.0,0
fr_FR,regular,normal,future,medium,364.0,170.0,0
fr_FR,regular,normal,future,large-ISS,364.0,382.0,0
fr_FR,regular,normal,future,large-Tiangong,364.0,382.0,0
fr_FR,wide,normal,future,small-rows,180.0,180.0,0
fr_FR,wide,normal,future,small-ISS,180.0,180.0,0
fr_FR,wide,normal,future,small-Tiangong,180.0,180.0,0
fr_FR,wide,normal,future,medium,382.0,180.0,0
fr_FR,wide,normal,future,large-ISS,382.0,402.0,0
fr_FR,wide,normal,future,large-Tiangong,382.0,402.0,0
fr_FR,compact,XXXL,future,small-rows,146.0,146.0,0
fr_FR,compact,XXXL,future,small-ISS,146.0,146.0,0
fr_FR,compact,XXXL,future,small-Tiangong,146.0,146.0,0
fr_FR,compact,XXXL,future,medium,292.0,146.0,0
fr_FR,compact,XXXL,future,large-ISS,292.0,311.0,0
fr_FR,compact,XXXL,future,large-Tiangong,292.0,311.0,0
fr_FR,narrow,XXXL,future,small-rows,158.0,158.0,0
fr_FR,narrow,XXXL,future,small-ISS,158.0,158.0,0
fr_FR,narrow,XXXL,future,small-Tiangong,158.0,158.0,0
fr_FR,narrow,XXXL,future,medium,338.0,158.0,0
fr_FR,narrow,XXXL,future,large-ISS,338.0,354.0,0
fr_FR,narrow,XXXL,future,large-Tiangong,338.0,354.0,0
fr_FR,regular,XXXL,future,small-rows,170.0,170.0,0
fr_FR,regular,XXXL,future,small-ISS,170.0,170.0,0
fr_FR,regular,XXXL,future,small-Tiangong,170.0,170.0,0
fr_FR,regular,XXXL,future,medium,364.0,170.0,0
fr_FR,regular,XXXL,future,large-ISS,364.0,382.0,0
fr_FR,regular,XXXL,future,large-Tiangong,364.0,382.0,0
fr_FR,wide,XXXL,future,small-rows,180.0,180.0,0
fr_FR,wide,XXXL,future,small-ISS,180.0,180.0,0
fr_FR,wide,XXXL,future,small-Tiangong,180.0,180.0,0
fr_FR,wide,XXXL,future,medium,382.0,180.0,0
fr_FR,wide,XXXL,future,large-ISS,382.0,402.0,0
fr_FR,wide,XXXL,future,large-Tiangong,382.0,402.0,0
fr_FR,compact,AX5,future,small-rows,146.0,146.0,0
fr_FR,compact,AX5,future,small-ISS,146.0,146.0,0
fr_FR,compact,AX5,future,small-Tiangong,146.0,146.0,0
fr_FR,compact,AX5,future,medium,292.0,146.0,0
fr_FR,compact,AX5,future,large-ISS,292.0,311.0,0
fr_FR,compact,AX5,future,large-Tiangong,292.0,311.0,0
fr_FR,compact,normal,ongoing,rows-normal,146.0,146.0,0
fr_FR,compact,normal,ongoing,chart-normal,146.0,146.0,0
fr_FR,compact,normal,ongoing,medium-normal,292.0,146.0,0
fr_FR,compact,normal,ongoing,large-normal,292.0,311.0,0
fr_FR,compact,XXXL,ongoing,rows-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,ongoing,chart-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,ongoing,medium-XXXL,292.0,146.0,0
fr_FR,compact,XXXL,ongoing,large-XXXL,292.0,311.0,0
fr_FR,compact,AX5,ongoing,rows-AX5,146.0,146.0,0
fr_FR,compact,AX5,ongoing,chart-AX5,146.0,146.0,0
fr_FR,compact,AX5,ongoing,medium-AX5,292.0,146.0,0
fr_FR,compact,AX5,ongoing,large-AX5,292.0,311.0,0
fr_FR,compact,normal,empty,rows-normal,146.0,146.0,0
fr_FR,compact,normal,empty,chart-normal,146.0,146.0,0
fr_FR,compact,normal,empty,medium-normal,292.0,146.0,0
fr_FR,compact,normal,empty,large-normal,292.0,311.0,0
fr_FR,compact,XXXL,empty,rows-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,empty,chart-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,empty,medium-XXXL,292.0,146.0,0
fr_FR,compact,XXXL,empty,large-XXXL,292.0,311.0,0
fr_FR,compact,AX5,empty,rows-AX5,146.0,146.0,0
fr_FR,compact,AX5,empty,chart-AX5,146.0,146.0,0
fr_FR,compact,AX5,empty,medium-AX5,292.0,146.0,0
fr_FR,compact,AX5,empty,large-AX5,292.0,311.0,0
fr_FR,compact,normal,setup,rows-normal,146.0,146.0,0
fr_FR,compact,normal,setup,chart-normal,146.0,146.0,0
fr_FR,compact,normal,setup,medium-normal,292.0,146.0,0
fr_FR,compact,normal,setup,large-normal,292.0,311.0,0
fr_FR,compact,XXXL,setup,rows-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,setup,chart-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,setup,medium-XXXL,292.0,146.0,0
fr_FR,compact,XXXL,setup,large-XXXL,292.0,311.0,0
fr_FR,compact,AX5,setup,rows-AX5,146.0,146.0,0
fr_FR,compact,AX5,setup,chart-AX5,146.0,146.0,0
fr_FR,compact,AX5,setup,medium-AX5,292.0,146.0,0
fr_FR,compact,AX5,setup,large-AX5,292.0,311.0,0
fr_FR,compact,normal,expired,rows-normal,146.0,146.0,0
fr_FR,compact,normal,expired,chart-normal,146.0,146.0,0
fr_FR,compact,normal,expired,medium-normal,292.0,146.0,0
fr_FR,compact,normal,expired,large-normal,292.0,311.0,0
fr_FR,compact,XXXL,expired,rows-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,expired,chart-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,expired,medium-XXXL,292.0,146.0,0
fr_FR,compact,XXXL,expired,large-XXXL,292.0,311.0,0
fr_FR,compact,AX5,expired,rows-AX5,146.0,146.0,0
fr_FR,compact,AX5,expired,chart-AX5,146.0,146.0,0
fr_FR,compact,AX5,expired,medium-AX5,292.0,146.0,0
fr_FR,compact,AX5,expired,large-AX5,292.0,311.0,0
fr_FR,compact,normal,legacy,rows-normal,146.0,146.0,0
fr_FR,compact,normal,legacy,chart-normal,146.0,146.0,0
fr_FR,compact,normal,legacy,medium-normal,292.0,146.0,0
fr_FR,compact,normal,legacy,large-normal,292.0,311.0,0
fr_FR,compact,XXXL,legacy,rows-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,legacy,chart-XXXL,146.0,146.0,0
fr_FR,compact,XXXL,legacy,medium-XXXL,292.0,146.0,0
fr_FR,compact,XXXL,legacy,large-XXXL,292.0,311.0,0
fr_FR,compact,AX5,legacy,rows-AX5,146.0,146.0,0
fr_FR,compact,AX5,legacy,chart-AX5,146.0,146.0,0
fr_FR,compact,AX5,legacy,medium-AX5,292.0,146.0,0
fr_FR,compact,AX5,legacy,large-AX5,292.0,311.0,0
pt_BR,compact,normal,future,small-rows,146.0,146.0,0
pt_BR,compact,normal,future,small-ISS,146.0,146.0,0
pt_BR,compact,normal,future,small-Tiangong,146.0,146.0,0
pt_BR,compact,normal,future,medium,292.0,146.0,0
pt_BR,compact,normal,future,large-ISS,292.0,311.0,0
pt_BR,compact,normal,future,large-Tiangong,292.0,311.0,0
pt_BR,narrow,normal,future,small-rows,158.0,158.0,0
pt_BR,narrow,normal,future,small-ISS,158.0,158.0,0
pt_BR,narrow,normal,future,small-Tiangong,158.0,158.0,0
pt_BR,narrow,normal,future,medium,338.0,158.0,0
pt_BR,narrow,normal,future,large-ISS,338.0,354.0,0
pt_BR,narrow,normal,future,large-Tiangong,338.0,354.0,0
pt_BR,regular,normal,future,small-rows,170.0,170.0,0
pt_BR,regular,normal,future,small-ISS,170.0,170.0,0
pt_BR,regular,normal,future,small-Tiangong,170.0,170.0,0
pt_BR,regular,normal,future,medium,364.0,170.0,0
pt_BR,regular,normal,future,large-ISS,364.0,382.0,0
pt_BR,regular,normal,future,large-Tiangong,364.0,382.0,0
pt_BR,wide,normal,future,small-rows,180.0,180.0,0
pt_BR,wide,normal,future,small-ISS,180.0,180.0,0
pt_BR,wide,normal,future,small-Tiangong,180.0,180.0,0
pt_BR,wide,normal,future,medium,382.0,180.0,0
pt_BR,wide,normal,future,large-ISS,382.0,402.0,0
pt_BR,wide,normal,future,large-Tiangong,382.0,402.0,0
pt_BR,compact,XXXL,future,small-rows,146.0,146.0,0
pt_BR,compact,XXXL,future,small-ISS,146.0,146.0,0
pt_BR,compact,XXXL,future,small-Tiangong,146.0,146.0,0
pt_BR,compact,XXXL,future,medium,292.0,146.0,0
pt_BR,compact,XXXL,future,large-ISS,292.0,311.0,0
pt_BR,compact,XXXL,future,large-Tiangong,292.0,311.0,0
pt_BR,narrow,XXXL,future,small-rows,158.0,158.0,0
pt_BR,narrow,XXXL,future,small-ISS,158.0,158.0,0
pt_BR,narrow,XXXL,future,small-Tiangong,158.0,158.0,0
pt_BR,narrow,XXXL,future,medium,338.0,158.0,0
pt_BR,narrow,XXXL,future,large-ISS,338.0,354.0,0
pt_BR,narrow,XXXL,future,large-Tiangong,338.0,354.0,0
pt_BR,regular,XXXL,future,small-rows,170.0,170.0,0
pt_BR,regular,XXXL,future,small-ISS,170.0,170.0,0
pt_BR,regular,XXXL,future,small-Tiangong,170.0,170.0,0
pt_BR,regular,XXXL,future,medium,364.0,170.0,0
pt_BR,regular,XXXL,future,large-ISS,364.0,382.0,0
pt_BR,regular,XXXL,future,large-Tiangong,364.0,382.0,0
pt_BR,wide,XXXL,future,small-rows,180.0,180.0,0
pt_BR,wide,XXXL,future,small-ISS,180.0,180.0,0
pt_BR,wide,XXXL,future,small-Tiangong,180.0,180.0,0
pt_BR,wide,XXXL,future,medium,382.0,180.0,0
pt_BR,wide,XXXL,future,large-ISS,382.0,402.0,0
pt_BR,wide,XXXL,future,large-Tiangong,382.0,402.0,0
pt_BR,compact,AX5,future,small-rows,146.0,146.0,0
pt_BR,compact,AX5,future,small-ISS,146.0,146.0,0
pt_BR,compact,AX5,future,small-Tiangong,146.0,146.0,0
pt_BR,compact,AX5,future,medium,292.0,146.0,0
pt_BR,compact,AX5,future,large-ISS,292.0,311.0,0
pt_BR,compact,AX5,future,large-Tiangong,292.0,311.0,0
pt_BR,compact,normal,ongoing,rows-normal,146.0,146.0,0
pt_BR,compact,normal,ongoing,chart-normal,146.0,146.0,0
pt_BR,compact,normal,ongoing,medium-normal,292.0,146.0,0
pt_BR,compact,normal,ongoing,large-normal,292.0,311.0,0
pt_BR,compact,XXXL,ongoing,rows-XXXL,146.0,146.0,0
pt_BR,compact,XXXL,ongoing,chart-XXXL,146.0,146.0,0
pt_BR,compact,XXXL,ongoing,medium-XXXL,292.0,146.0,0
pt_BR,compact,XXXL,ongoing,large-XXXL,292.0,311.0,0
pt_BR,compact,AX5,ongoing,rows-AX5,146.0,146.0,0
pt_BR,compact,AX5,ongoing,chart-AX5,146.0,146.0,0
pt_BR,compact,AX5,ongoing,medium-AX5,292.0,146.0,0
pt_BR,compact,AX5,ongoing,large-AX5,292.0,311.0,0
pt_BR,compact,normal,empty,rows-normal,146.0,146.0,0
pt_BR,compact,normal,empty,chart-normal,146.0,146.0,0
pt_BR,compact,normal,empty,medium-normal,292.0,146.0,0
pt_BR,compact,normal,empty,large-normal,292.0,311.0,0
pt_BR,compact,XXXL,empty,rows-XXXL,146.0,146.0,0
pt_BR,compact,XXXL,empty,chart-XXXL,146.0,146.0,0
pt_BR,compact,XXXL,empty,medium-XXXL,292.0,146.0,0
pt_BR,compact,XXXL,empty,large-XXXL,292.0,311.0,0
pt_BR,compact,AX5,empty,rows-AX5,146.0,146.0,0
pt_BR,compact,AX5,empty,chart-AX5,146.0,146.0,0
pt_BR,compact,AX5,empty,medium-AX5,292.0,146.0,0
pt_BR,compact,AX5,empty,large-AX5,292.0,311.0,0
pt_BR,compact,normal,setup,rows-normal,146.0,146.0,0
pt_BR,compact,normal,setup,chart-normal,146.0,146.0,0
pt_BR,compact,normal,setup,medium-normal,292.0,146.0,0
pt_BR,compact,normal,setup,large-normal,292.0,311.0,0
pt_BR,compact,XXXL,setup,rows-XXXL,146.0,146.0,0
pt_BR,compact,XXXL,setup,chart-XXXL,146.0,146.0,0
pt_BR,compact,XXXL,setup,medium-XXXL,292.0,146.0,0
pt_BR,compact,XXXL,setup,large-XXXL,292.0,311.0,0
pt_BR,compact,AX5,setup,rows-AX5,146.0,146.0,0
pt_BR,compact,AX5,setup,chart-AX5,146.0,146.0,0
pt_BR,compact,AX5,setup,medium-AX5,292.0,146.0,0
pt_BR,compact,AX5,setup,large-AX5,292.0,311.0,0
pt_BR,compact,normal,expired,rows-normal,146.0,146.0,0
pt_BR,compact,normal,expired,chart-normal,146.0,146.0,0
pt_BR,compact,normal,expired,medium-normal,292.0,146.0,0
pt_BR,compact,normal,expired,large-normal,292.0,311.0,0
pt_BR,compact,XXXL,expired,rows-XXXL,146.0,146.0,0
pt_BR,compact,XXXL,expired,chart-XXXL,146.0,146.0,0
pt_BR,compact,XXXL,expired,medium-XXXL,292.0,146.0,0
pt_BR,compact,XXXL,expired,large-XXXL,292.0,311.0,0
